type,code,codeIsin,date
SEC,HSI,HSI,2015-05-25T08:00:00Z,1
SEC,HSI,HSI,2015-07-01T08:00:00Z,1
SEC,HSI,HSI,2015-09-03T08:00:00Z,1
SEC,HSI,HSI,2015-09-28T08:00:00Z,1
SEC,HSI,HSI,2015-10-01T08:00:00Z,1
SEC,HSI,HSI,2015-10-21T08:00:00Z,1
SEC,HSI,HSI,2016-02-08T09:00:00Z,1
SEC,HSI,HSI,2016-02-09T09:00:00Z,1
SEC,HSI,HSI,2016-02-10T09:00:00Z,1
SEC,HSI,HSI,2016-04-04T08:00:00Z,1
SEC,HSI,HSI,2016-05-02T08:00:00Z,1
SEC,HSI,HSI,2016-06-09T08:00:00Z,1
SEC,HSI,HSI,2016-07-01T08:00:00Z,1
SEC,HSI,HSI,2016-08-02T08:00:00Z,1
SEC,HSI,HSI,2016-09-16T08:00:00Z,1
SEC,HSI,HSI,2016-10-10T08:00:00Z,1
SEC,HSI,HSI,2016-10-21T08:00:00Z,1
SEC,HSI,HSI,2016-12-27T09:00:00Z,1
SEC,HSI,HSI,2017-01-02T09:00:00Z,1
SEC,HSI,HSI,2017-01-30T09:00:00Z,1
SEC,HSI,HSI,2017-01-31T09:00:00Z,1
SEC,HSI,HSI,2017-04-04T08:00:00Z,1
SEC,HSI,HSI,2017-05-03T08:00:00Z,1
SEC,HSI,HSI,2017-05-30T08:00:00Z,1
SEC,HSI,HSI,2017-08-23T08:00:00Z,1
SEC,HSI,HSI,2017-10-02T08:00:00Z,1
SEC,HSI,HSI,2017-10-05T08:00:00Z,1
SEC,HSI,HSI,2018-02-16T09:00:00Z,1
SEC,HSI,HSI,2018-02-19T09:00:00Z,1
SEC,HSI,HSI,2018-03-29T08:00:00Z,1
